,Western Conference,W,L,W/L%,GB,PW,PL,PS/G,PA/G,RANK,DATE
52,Los Angeles Lakers,10,15,0.4,7.0,11,14,114.5,116.3,13,2022-12-09
53,Los Angeles Lakers,10,15,0.4,7.0,11,14,114.5,116.3,13,2022-12-10
54,Los Angeles Lakers,11,15,0.423,7.0,12,14,114.8,116.3,12,2022-12-11
55,Los Angeles Lakers,11,15,0.423,7.0,12,14,114.8,116.3,12,2022-12-12
56,Los Angeles Lakers,11,16,0.407,7.0,12,15,115.0,116.6,12,2022-12-13
57,Los Angeles Lakers,11,16,0.407,7.0,12,15,115.0,116.6,12,2022-12-14
58,Los Angeles Lakers,11,16,0.407,7.5,12,15,115.0,116.6,12,2022-12-15
59,Los Angeles Lakers,12,16,0.429,7.0,13,15,115.4,116.3,12,2022-12-16
60,Los Angeles Lakers,12,16,0.429,6.5,13,15,115.4,116.3,12,2022-12-17
61,Los Angeles Lakers,13,16,0.448,6.0,14,15,115.5,116.3,12,2022-12-18
62,Los Angeles Lakers,13,17,0.433,6.5,14,16,115.1,116.7,12,2022-12-19
63,Los Angeles Lakers,13,17,0.433,6.0,14,16,115.1,116.7,12,2022-12-20
64,Los Angeles Lakers,13,18,0.419,6.5,14,17,115.3,117.3,13,2022-12-21
65,Los Angeles Lakers,13,18,0.419,6.5,14,17,115.3,117.3,13,2022-12-22
66,Los Angeles Lakers,13,19,0.406,7.5,14,18,115.7,117.8,13,2022-12-23
67,Los Angeles Lakers,13,19,0.406,7.5,14,18,115.7,117.8,13,2022-12-24
68,Los Angeles Lakers,13,20,0.394,8.5,14,19,115.7,118.0,13,2022-12-25
69,Los Angeles Lakers,13,20,0.394,8.5,14,19,115.7,118.0,13,2022-12-26
70,Los Angeles Lakers,14,20,0.412,8.5,15,19,116.1,117.8,13,2022-12-27
71,Los Angeles Lakers,14,21,0.4,8.5,15,20,115.6,117.6,13,2022-12-28
72,Los Angeles Lakers,14,21,0.4,8.5,15,20,115.6,117.6,13,2022-12-29
73,Los Angeles Lakers,15,21,0.417,8.5,16,20,116.0,117.7,13,2022-12-30
74,Los Angeles Lakers,15,21,0.417,8.5,16,20,116.0,117.7,12,2022-12-31
75,Los Angeles Lakers,15,21,0.417,9.0,16,20,116.0,117.7,12,2023-01-01
76,Los Angeles Lakers,16,21,0.432,8.0,17,20,116.1,117.6,12,2023-01-02
77,Los Angeles Lakers,16,21,0.432,8.0,17,20,116.1,117.6,12,2023-01-03
78,Los Angeles Lakers,17,21,0.447,7.5,17,21,116.0,117.4,12,2023-01-04
79,Los Angeles Lakers,17,21,0.447,8.0,17,21,116.0,117.4,12,2023-01-05
80,Los Angeles Lakers,18,21,0.462,8.0,18,21,116.4,117.3,12,2023-01-06
81,Los Angeles Lakers,19,21,0.475,7.5,19,21,116.9,117.7,11,2023-01-07
82,Los Angeles Lakers,19,21,0.475,7.5,19,21,116.9,117.7,11,2023-01-08
83,Los Angeles Lakers,19,22,0.463,8.5,19,22,116.7,117.8,12,2023-01-09
84,Los Angeles Lakers,19,22,0.463,8.5,19,22,116.7,117.8,12,2023-01-10
85,Los Angeles Lakers,19,22,0.463,9.0,19,22,116.7,117.8,12,2023-01-11
86,Los Angeles Lakers,19,23,0.452,9.5,19,23,116.6,117.9,12,2023-01-12
87,Los Angeles Lakers,19,23,0.452,10.0,19,23,116.6,117.9,13,2023-01-13
88,Los Angeles Lakers,19,23,0.452,10.0,19,23,116.6,117.9,13,2023-01-14
89,Los Angeles Lakers,19,24,0.442,11.0,20,23,116.5,117.7,13,2023-01-15
90,Los Angeles Lakers,20,24,0.455,10.5,21,23,117.0,118.1,13,2023-01-16
91,Los Angeles Lakers,20,24,0.455,11.0,21,23,117.0,118.1,13,2023-01-17
92,Los Angeles Lakers,20,25,0.444,12.0,21,24,116.9,118.0,13,2023-01-18
93,Los Angeles Lakers,20,25,0.444,12.0,21,24,116.9,118.0,13,2023-01-19
94,Los Angeles Lakers,21,25,0.457,12.0,22,24,117.0,118.1,13,2023-01-20
95,Los Angeles Lakers,21,25,0.457,12.0,22,24,117.0,118.1,13,2023-01-21
96,Los Angeles Lakers,22,25,0.468,11.0,22,25,117.1,118.0,12,2023-01-22
97,Los Angeles Lakers,22,25,0.468,11.0,22,25,117.1,118.0,12,2023-01-23
98,Los Angeles Lakers,22,26,0.458,12.0,22,26,117.1,118.3,13,2023-01-24
99,Los Angeles Lakers,23,26,0.469,11.0,23,26,117.0,118.0,13,2023-01-25
100,Los Angeles Lakers,23,26,0.469,11.0,23,26,117.0,118.0,13,2023-01-26
101,Los Angeles Lakers,23,26,0.469,11.0,23,26,117.0,118.0,13,2023-01-27
102,Los Angeles Lakers,23,27,0.46,11.0,23,27,117.1,118.1,13,2023-01-28
103,Los Angeles Lakers,23,27,0.46,11.0,23,27,117.1,118.1,13,2023-01-29
104,Los Angeles Lakers,23,28,0.451,11.5,23,28,116.8,118.2,13,2023-01-30
105,Los Angeles Lakers,24,28,0.462,11.5,24,28,117.0,118.3,13,2023-01-31
106,Los Angeles Lakers,24,28,0.462,11.5,24,28,117.0,118.3,13,2023-02-01
107,Los Angeles Lakers,25,28,0.472,11.5,25,28,116.9,118.1,12,2023-02-02
108,Los Angeles Lakers,25,28,0.472,11.5,25,28,116.9,118.1,12,2023-02-03
109,Los Angeles Lakers,25,29,0.463,12.5,25,29,117.1,118.4,13,2023-02-04
110,Los Angeles Lakers,25,29,0.463,12.0,25,29,117.1,118.4,13,2023-02-05
111,Los Angeles Lakers,25,29,0.463,12.0,25,29,117.1,118.4,13,2023-02-06
112,Los Angeles Lakers,25,30,0.455,13.0,25,30,117.3,118.6,13,2023-02-07
113,Los Angeles Lakers,25,30,0.455,13.0,25,30,117.3,118.6,13,2023-02-08
114,Los Angeles Lakers,25,31,0.446,13.0,26,30,117.1,118.6,13,2023-02-09
115,Los Angeles Lakers,25,31,0.446,13.0,26,30,117.1,118.6,13,2023-02-10
116,Los Angeles Lakers,26,31,0.456,13.0,26,31,117.0,118.3,13,2023-02-11
117,Los Angeles Lakers,26,31,0.456,13.0,26,31,117.0,118.3,13,2023-02-12
118,Los Angeles Lakers,26,32,0.448,14.0,26,32,117.0,118.4,13,2023-02-13
119,Los Angeles Lakers,26,32,0.448,14.0,26,32,117.0,118.4,13,2023-02-14
120,Los Angeles Lakers,27,32,0.458,14.0,27,32,117.0,118.2,13,2023-02-15
121,Los Angeles Lakers,27,32,0.458,14.0,27,32,117.0,118.2,13,2023-02-16
122,Los Angeles Lakers,27,32,0.458,14.0,27,32,117.0,118.2,13,2023-02-17
123,Los Angeles Lakers,27,32,0.458,14.0,27,32,117.0,118.2,13,2023-02-18
124,Los Angeles Lakers,27,32,0.458,14.0,27,32,117.0,118.2,13,2023-02-19
125,Los Angeles Lakers,27,32,0.458,14.0,27,32,117.0,118.2,13,2023-02-20
126,Los Angeles Lakers,27,32,0.458,14.0,27,32,117.0,118.2,13,2023-02-21
127,Los Angeles Lakers,27,32,0.458,14.0,27,32,117.0,118.2,13,2023-02-22
128,Los Angeles Lakers,28,32,0.467,14.0,28,32,117.1,118.1,13,2023-02-23
129,Los Angeles Lakers,28,32,0.467,14.0,28,32,117.1,118.1,13,2023-02-24
130,Los Angeles Lakers,28,32,0.467,13.5,28,32,117.1,118.1,13,2023-02-25
131,Los Angeles Lakers,29,32,0.475,13.5,29,32,117.0,117.9,12,2023-02-26
132,Los Angeles Lakers,29,32,0.475,13.5,29,32,117.0,117.9,12,2023-02-27
133,Los Angeles Lakers,29,33,0.468,14.5,29,33,116.9,117.9,12,2023-02-28
134,Los Angeles Lakers,30,33,0.476,14.0,30,33,117.0,117.9,11,2023-03-01
135,Los Angeles Lakers,30,33,0.476,14.0,30,33,117.0,117.9,11,2023-03-02
136,Los Angeles Lakers,30,34,0.469,15.0,30,34,116.8,117.8,11,2023-03-03
137,Los Angeles Lakers,30,34,0.469,15.0,30,34,116.8,117.8,11,2023-03-04
138,Los Angeles Lakers,31,34,0.477,14.5,31,34,116.7,117.6,10,2023-03-05
139,Los Angeles Lakers,31,34,0.477,15.0,31,34,116.7,117.6,10,2023-03-06
140,Los Angeles Lakers,32,34,0.485,14.5,32,34,116.6,117.4,9,2023-03-07
141,Los Angeles Lakers,32,34,0.485,14.0,32,34,116.6,117.4,10,2023-03-08
142,Los Angeles Lakers,32,34,0.485,14.0,32,34,116.6,117.4,10,2023-03-09
143,Los Angeles Lakers,33,34,0.493,13.0,32,35,116.7,117.3,9,2023-03-10
144,Los Angeles Lakers,33,34,0.493,13.0,32,35,116.7,117.3,9,2023-03-11
145,Los Angeles Lakers,33,35,0.485,13.0,33,35,116.6,117.2,11,2023-03-12
146,Los Angeles Lakers,33,35,0.485,13.0,33,35,116.6,117.2,11,2023-03-13
147,Los Angeles Lakers,34,35,0.493,12.0,34,35,116.7,117.1,9,2023-03-14
148,Los Angeles Lakers,34,36,0.486,12.5,34,36,116.6,117.0,10,2023-03-15
149,Los Angeles Lakers,34,36,0.486,13.0,34,36,116.6,117.0,10,2023-03-16
150,Los Angeles Lakers,34,37,0.479,13.5,35,36,116.5,117.0,10,2023-03-17
151,Los Angeles Lakers,34,37,0.479,13.0,35,36,116.5,117.0,11,2023-03-18
152,Los Angeles Lakers,35,37,0.486,13.0,35,37,116.4,116.8,10,2023-03-19
153,Los Angeles Lakers,35,37,0.486,13.0,35,37,116.4,116.8,11,2023-03-20
154,Los Angeles Lakers,35,37,0.486,13.0,35,37,116.4,116.8,12,2023-03-21
155,Los Angeles Lakers,36,37,0.493,13.0,36,37,116.5,116.7,9,2023-03-22
156,Los Angeles Lakers,36,37,0.493,13.0,36,37,116.5,116.7,10,2023-03-23
157,Los Angeles Lakers,37,37,0.5,12.5,37,37,116.5,116.6,8,2023-03-24
158,Los Angeles Lakers,37,37,0.5,13.0,37,37,116.5,116.6,9,2023-03-25
159,Los Angeles Lakers,37,38,0.493,13.5,37,38,116.4,116.7,10,2023-03-26
160,Los Angeles Lakers,37,38,0.493,14.0,37,38,116.4,116.7,10,2023-03-27
161,Los Angeles Lakers,37,38,0.493,14.0,37,38,116.4,116.7,9,2023-03-28
162,Los Angeles Lakers,38,38,0.5,13.5,38,38,116.4,116.6,9,2023-03-29
163,Los Angeles Lakers,38,38,0.5,13.0,38,38,116.4,116.6,9,2023-03-30
164,Los Angeles Lakers,39,38,0.506,12.0,39,38,116.5,116.5,8,2023-03-31
165,Los Angeles Lakers,39,38,0.506,12.0,39,38,116.5,116.5,8,2023-04-01
166,Los Angeles Lakers,40,38,0.513,12.0,40,38,116.7,116.4,8,2023-04-02
167,Los Angeles Lakers,40,38,0.513,12.0,40,38,116.7,116.4,8,2023-04-03
168,Los Angeles Lakers,41,38,0.519,11.0,40,39,117.0,116.6,7,2023-04-04
169,Los Angeles Lakers,41,39,0.513,11.5,41,39,117.0,116.7,8,2023-04-05
170,Los Angeles Lakers,41,39,0.513,11.0,41,39,117.0,116.7,8,2023-04-06
171,Los Angeles Lakers,42,39,0.519,10.5,42,39,117.0,116.6,8,2023-04-07
172,Los Angeles Lakers,42,39,0.519,10.0,42,39,117.0,116.6,8,2023-04-08
173,Los Angeles Lakers,43,39,0.524,10.0,42,40,117.2,116.6,7,2023-04-09
